participant_id,q_id,is_correct,latency
1,A,1,3.513
1,B,1,1.436
1,C,1,1.6
1,D,1,2.665
1,E,1,4.374
2,A,0,1.861
2,B,0,0.278
2,C,0,0.212
2,D,0,0.251
2,E,0,0.224
3,A,1,2.48
3,B,1,2.38
3,C,0,2.921
3,D,0,1.953
3,E,0,2.323
4,CRT_A,1,2.927
4,CRT_B,1,3.319
4,CRT_C,0,3.139
4,CRT_D,0,7.521
4,CRT_E,1,2.594
1,CRT_A,0,3.743
1,CRT_B,0,4.661
1,CRT_C,0,2.099
1,CRT_D,0,16.786
1,CRT_E,1,12.548
